Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recondite.soy,available,86,4%,9,"Arts,Humanities,Science",,,
star.soy,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.soy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.soy,available,86,3%,9,Entertainment,,,
adolescent.soy,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.soy,available,86,12%,3,Mathematics,,,
engrossing.soy,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.soy,available,86,11%,3,Mathematics,,,
aboriginal.soy,available,86,10%,10,Humanities,,,
cipher.soy,available,86,29%,6,Mathematics,,,
seventeen.soy,available,84,7%,9,Mathematics,,,
fourteen.soy,available,84,8%,8,Mathematics,,,
sharp.soy,available,84,34%,5,"Arts,Fashion",,,
accessory.soy,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.soy,available,84,25%,5,"Finance,General",,,
thousand.soy,available,84,8%,8,Mathematics,,,
thirteen.soy,available,84,10%,8,Mathematics,,,
deviate.soy,available,84,12%,7,"Medicine,Science",,,
twentyone.soy,available,84,13%,10,Mathematics,,,
twentytwo.soy,available,84,11%,10,Mathematics,,,
adjustable.soy,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.soy,available,84,8%,8,Mathematics,,,
acting.soy,available,84,12%,6,Entertainment,,,
fivesome.soy,available,82,1%,8,Sports,,,
enduring.soy,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.soy,available,82,2%,7,Geography,,,
abroach.soy,available,82,1%,7,Food and Beverage,,,
altered.soy,available,82,9%,7,"Medicine,Science",,,
abkhaz.soy,available,82,1%,6,Geography,,,
abdominal.soy,available,82,1%,9,"Health and Fitness,Medicine",,,
good.soy,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.soy,available,82,10%,6,Mathematics,,,
absorbent.soy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.soy,available,82,10%,5,Mathematics,,,
cleansing.soy,available,82,3%,9,Health and Fitness,,,
impromptu.soy,available,82,16%,9,Entertainment,,,
wiz.soy,available,80,30%,3,"Business,Education,Technology",,,
able.soy,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.soy,available,80,12%,6,Mathematics,,,
absolute.soy,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.soy,available,80,18%,9,Entertainment,,,
dorsal.soy,available,80,6%,6,"Medicine,Science",,,
absurd.soy,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.soy,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.soy,available,80,36%,5,"General,Mathematics",,,
capable.soy,available,80,12%,7,"Business,Education,Technology",,,
some.soy,available,80,32%,4,"Business,Media,Retail",,,
adoptable.soy,available,80,3%,9,"Education,Healthcare",,,
sequent.soy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.soy,available,80,9%,5,Mathematics,,,
trio.soy,available,80,21%,4,Entertainment,,,
seventh.soy,available,80,10%,7,Mathematics,,,
worshipful.soy,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.soy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.soy,available,80,24%,3,Mathematics,,,
nine.soy,available,80,24%,4,"General,Mathematics",,,
yard.soy,available,80,26%,4,"Construction,General",,,
low.soy,available,78,20%,3,"Business,Finance",,,
accidental.soy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.soy,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.soy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.soy,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.soy,available,78,1%,9,Geography,,,
accepted.soy,available,78,6%,8,"Business,Education,Technology",,,
recognized.soy,available,78,3%,10,"Business,Education,Technology",,,
twentysix.soy,available,78,8%,10,Mathematics,,,
adorable.soy,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.soy,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.soy,available,78,4%,7,"Medicine,Science",,,
abkhazian.soy,available,78,1%,9,Geography,,,
recognised.soy,available,78,3%,10,"Business,Education,Technology",,,
honestly.soy,available,78,9%,8,"Business,Law",,,
athletic.soy,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.soy,available,78,8%,10,Mathematics,,,
accurate.soy,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.soy,available,78,1%,9,"Education,Healthcare",,,
adjacent.soy,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.soy,available,78,2%,9,Agriculture,,,
improvise.soy,available,76,4%,9,Entertainment,,,
eighteen.soy,available,76,7%,8,Mathematics,,,
incidental.soy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.soy,available,76,7%,7,Technology,,,
ventral.soy,available,76,3%,7,Science,,,
hundredth.soy,available,76,1%,9,Mathematics,,,
adaptable.soy,available,76,9%,9,"Business,Education,Technology",,,
abrasive.soy,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.soy,available,76,3%,10,Mathematics,,,
firstrate.soy,available,76,6%,10,Business,,,
acoustic.soy,available,76,14%,8,Science,,,
ague.soy,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.soy,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.soy,available,76,2%,7,"Healthcare,Science",,,
energizing.soy,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.soy,available,76,32%,7,Fashion,,,
obscene.soy,available,76,5%,7,"Entertainment,Media",,,
addable.soy,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.soy,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.soy,available,76,1%,10,Mathematics,,,
adaptive.soy,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.soy,available,76,2%,9,Mathematics,,,
resultant.soy,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.soy,available,76,1%,10,Mathematics,,,
adherent.soy,available,76,4%,8,"Politics,Religion",,,
auxiliary.soy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.soy,available,76,4%,10,Mathematics,,,
broad.soy,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.soy,available,74,6%,8,"Medicine,Science",,,
accepting.soy,available,74,3%,9,"Education,Healthcare",,,
sensation.soy,available,74,7%,9,"Entertainment,Media,Sports",,,
supra.soy,available,74,25%,5,"Medicine,Science",,,
cleared.soy,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.soy,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.soy,available,74,2%,6,"Engineering,Medicine,Science",,,
single.soy,available,74,19%,6,Sports,,,
realizable.soy,available,74,1%,10,"Business,Education,Technology",,,
achievable.soy,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.soy,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.soy,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.soy,available,74,5%,9,"Business,Education,Healthcare",,,
playing.soy,available,74,12%,7,Entertainment,,,
adamant.soy,available,74,14%,7,Religion,,,
adenoid.soy,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.soy,available,74,16%,8,"Medicine,Science",,,
adapted.soy,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.soy,available,74,4%,10,"Business,Education,Technology",,,
activated.soy,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
absorbed.soy,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.soy,available,72,18%,7,Religion,,,
adiabatic.soy,available,72,3%,9,"Engineering,Science",,,
adaptative.soy,available,72,1%,10,"Business,Education,Technology",,,
improvize.soy,available,72,1%,9,Entertainment,,,
sixtieth.soy,available,72,1%,8,Mathematics,,,
absolutist.soy,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.soy,available,72,1%,10,Education,,,
adonic.soy,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.soy,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.soy,available,72,1%,9,Mathematics,,,
ablaze.soy,available,72,6%,6,Entertainment,,,
trey.soy,available,72,14%,4,Sports,,,
seventieth.soy,available,72,1%,10,Mathematics,,,
existent.soy,available,72,3%,8,"Mathematics,Science",,,
accusative.soy,available,72,0%,10,"Humanities,Law",,,
abreast.soy,available,72,2%,7,"Business,Technology",,,
abloom.soy,available,72,5%,6,Agriculture,,,
deep.soy,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjunctive.soy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
liv.soy,available,72,27%,3,Mathematics,,,
ninetieth.soy,available,72,1%,9,Mathematics,,,
champion.soy,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.soy,available,72,7%,7,Mathematics,,,
engrossed.soy,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.soy,available,72,4%,6,Healthcare,,,
addicted.soy,available,72,9%,8,Healthcare,,,
accustomed.soy,available,72,1%,10,"Business,Education,Humanities",,,
practiced.soy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
miserable.soy,available,70,4%,9,Humanities,,,
adored.soy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.soy,available,70,1%,6,Medicine,,,
consequent.soy,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.soy,available,70,3%,9,"Entertainment,Sports",,,
accumbent.soy,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.soy,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.soy,available,70,1%,8,"Construction,Manufacturing",,,
offhand.soy,available,70,2%,7,Entertainment,,,
absorbing.soy,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.soy,available,70,24%,6,Fashion,,,
adjusted.soy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.soy,available,70,6%,8,"Entertainment,Media",,,
admired.soy,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.soy,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.soy,available,70,2%,9,"Medicine,Science",,,
adamantine.soy,available,70,4%,10,Religion,,,
unity.soy,available,70,40%,5,Mathematics,,,
skillful.soy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
fortieth.soy,available,68,0%,8,Mathematics,,,
septenary.soy,available,68,1%,9,Mathematics,,,
vindicated.soy,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.soy,available,68,3%,6,Humanities,,,
ennead.soy,available,68,5%,6,Mathematics,,,
octonary.soy,available,68,1%,8,Mathematics,,,
licensed.soy,available,68,5%,8,"Business,Healthcare,Insurance",,,
stygian.soy,available,68,5%,7,Humanities,,,
threesome.soy,available,68,5%,9,Entertainment,,,
accredited.soy,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.soy,available,68,4%,8,Sports,,,
disciple.soy,available,68,14%,8,"Education,Religion",,,
achaian.soy,available,68,2%,7,Humanities,,,
licenced.soy,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.soy,available,68,1%,6,Geography,,,
thirtieth.soy,available,68,1%,9,Mathematics,,,
fiftieth.soy,available,68,0%,8,Mathematics,,,
achaean.soy,available,68,2%,7,Humanities,,,
aculeate.soy,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.soy,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.soy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.soy,available,68,12%,3,Mathematics,,,
ablative.soy,available,68,3%,8,Science,,,
abkhas.soy,available,68,0%,6,Geography,,,
sevener.soy,available,68,1%,7,Mathematics,,,
acerate.soy,available,68,1%,7,Science,,,
abducent.soy,available,68,0%,8,Medicine,,,
aberdonian.soy,available,68,1%,10,Geography,,,
overseas.soy,available,68,12%,8,"Hospitality,Travel",,,
activating.soy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
teenager.soy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.soy,available,66,1%,6,Entertainment,,,
six.soy,available,66,26%,3,Mathematics,,,
performing.soy,available,66,6%,10,Entertainment,,,
xii.soy,available,66,10%,3,Mathematics,,,
five.soy,available,66,26%,4,Mathematics,,,
tenner.soy,available,66,5%,6,Finance,,,
accessary.soy,available,66,1%,9,"Business,Law,Technology",,,
xxi.soy,available,66,10%,3,Mathematics,,,
deuce.soy,available,66,9%,5,Sports,,,
century.soy,available,66,17%,7,Education,,,
xviii.soy,available,66,5%,5,Mathematics,,,
xvi.soy,available,66,5%,3,Mathematics,,,
adopted.soy,available,66,4%,7,"Education,Healthcare",,,
modish.soy,available,66,5%,6,Fashion,,,
abstinent.soy,available,66,1%,9,"Health and Fitness,Religion",,,
latest.soy,available,66,18%,6,Technology,,,
exonerated.soy,available,66,2%,10,"Humanities,Law,Politics",,,
acrobatic.soy,available,66,4%,9,"Entertainment,Sports",,,
acappella.soy,available,66,6%,10,Entertainment,,,
xxvi.soy,available,66,3%,4,Mathematics,,,
maven.soy,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xiii.soy,available,66,9%,4,Mathematics,,,
eighty.soy,available,66,6%,6,Mathematics,,,
onec.soy,available,66,6%,5,Mathematics,,,
according.soy,available,66,3%,9,"Business,Education,Technology",,,
four.soy,available,66,27%,4,Mathematics,,,
thirty.soy,available,66,8%,6,Mathematics,,,
xxii.soy,available,66,6%,4,Mathematics,,,
xxv.soy,available,66,6%,3,Mathematics,,,
fifty.soy,available,66,12%,5,Mathematics,,,
acervate.soy,available,66,1%,8,Science,,,
ninety.soy,available,66,11%,6,Mathematics,,,
xvii.soy,available,66,5%,4,Mathematics,,,
buzzing.soy,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.soy,available,66,10%,3,Mathematics,,,
adorned.soy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accordant.soy,available,64,3%,9,"Arts,Entertainment",,,
absolved.soy,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.soy,available,64,3%,6,Entertainment,,,
astringent.soy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.soy,available,64,14%,6,Entertainment,,,
rising.soy,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.soy,available,64,2%,8,Science,,,
scatty.soy,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.soy,available,64,38%,3,Mathematics,,,
deviant.soy,available,64,12%,7,"Medicine,Science",,,
nondrinker.soy,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.soy,available,62,1%,9,Mathematics,,,
activistic.soy,available,62,1%,10,"Humanities,Politics",,,
abo.soy,available,62,15%,3,Science,,,
adjuvant.soy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.soy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.soy,available,62,2%,10,Mathematics,,,
eighteenth.soy,available,62,1%,10,Mathematics,,,
playacting.soy,available,62,1%,10,Entertainment,,,
aborigine.soy,available,62,1%,9,Humanities,,,
wrapped.soy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.soy,available,62,1%,8,Law,,,
cumulative.soy,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.soy,available,62,1%,7,Food and Beverage,,,
activation.soy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.soy,available,62,1%,9,Mathematics,,,
orso.soy,available,62,9%,5,"Business,Media,Technology",,,
adoptive.soy,available,62,1%,8,"Education,Healthcare",,,
nail.soy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.soy,available,62,3%,7,"Fashion,Media",,,
admissible.soy,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.soy,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.soy,available,62,6%,10,Mathematics,,,
eleventh.soy,available,62,5%,8,Mathematics,,,
accrued.soy,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.soy,available,62,2%,7,Mathematics,,,
acidic.soy,available,62,5%,6,"Food and Beverage,Science",,,
quartet.soy,available,62,7%,7,"Arts,Entertainment",,,
exculpated.soy,available,62,1%,10,"Humanities,Law,Politics",,,
troika.soy,available,62,8%,6,Politics,,,
clxxx.soy,available,60,1%,5,Mathematics,,,
cautionary.soy,available,60,1%,10,"Business,Education,Healthcare",,,
octet.soy,available,60,12%,5,Arts,,,
aboveboard.soy,available,60,5%,10,"Business,Law",,,
xcl.soy,available,60,5%,3,Mathematics,,,
clxxv.soy,available,60,1%,5,Mathematics,,,
abstemious.soy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.soy,available,60,7%,3,Mathematics,,,
cxxx.soy,available,60,4%,4,Mathematics,,,
cxv.soy,available,60,4%,3,Mathematics,,,
acceptive.soy,available,60,1%,9,"Education,Healthcare",,,
adnexal.soy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.soy,available,60,2%,5,Mathematics,,,
cxx.soy,available,60,10%,3,Mathematics,,,
annexal.soy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.soy,available,60,10%,3,Mathematics,,,
cxxv.soy,available,60,1%,4,Mathematics,,,
sixty.soy,available,60,13%,5,Mathematics,,,
abashed.soy,available,60,1%,7,Humanities,,,
tertiary.soy,available,60,4%,8,Education,,,
eightysix.soy,available,60,7%,10,Mathematics,,,
adnate.soy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.soy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.soy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.soy,available,60,1%,4,Mathematics,,,
cxlv.soy,available,60,2%,4,Mathematics,,,
thou.soy,available,60,7%,4,Mathematics,,,
abstainer.soy,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.soy,available,60,3%,4,Mathematics,,,
paunchy.soy,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.soy,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.soy,available,58,13%,6,Mathematics,,,
centesimal.soy,available,58,1%,10,Mathematics,,,
accented.soy,available,58,3%,8,"Arts,Entertainment",,,
tetrad.soy,available,58,5%,6,Mathematics,,,
linear.soy,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.soy,available,58,2%,7,Mathematics,,,
acyclic.soy,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.soy,available,58,29%,6,Mathematics,,,
quintet.soy,available,58,8%,7,"Arts,Entertainment",,,
abandoned.soy,available,58,10%,9,"Construction,Real Estate",,,
heptad.soy,available,58,1%,6,Mathematics,,,
addressed.soy,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.soy,available,58,1%,7,Mathematics,,,
twelfth.soy,available,58,2%,7,Mathematics,,,
closeto.soy,available,58,3%,8,"Business,Media,Technology",,,
abridged.soy,available,58,4%,8,Media,,,
fourscore.soy,available,58,4%,9,Mathematics,,,
sixtyone.soy,available,58,3%,9,Mathematics,,,
acetic.soy,available,58,1%,6,"Food and Beverage,Science",,,
abused.soy,available,58,5%,6,"Healthcare,Law",,,
sixer.soy,available,58,5%,5,Sports,,,
seventy.soy,available,58,7%,7,Mathematics,,,
adient.soy,available,58,4%,6,"Medicine,Science",,,
actuarial.soy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.soy,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.soy,available,58,2%,6,Mathematics,,,
hexad.soy,available,58,4%,5,Mathematics,,,
abuzz.soy,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.soy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.soy,available,58,2%,4,Mathematics,,,
accoutred.soy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
justabout.soy,available,58,3%,10,"Business,Media,Technology",,,
alacarte.soy,available,58,11%,10,Food and Beverage,,,
sextuplet.soy,available,58,1%,9,Healthcare,,,
fifth.soy,available,58,12%,5,Mathematics,,,
adhoc.soy,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.soy,available,58,3%,10,"Fashion,Media",,,
accretive.soy,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.soy,available,58,5%,5,Mathematics,,,
octad.soy,available,58,5%,5,Mathematics,,,
enwrapped.soy,available,58,0%,9,"Entertainment,Fashion,Media",,,
seven.soy,available,58,36%,5,Mathematics,,,
offhanded.soy,available,58,1%,9,Entertainment,,,
super.soy,available,58,47%,5,Business,,,
fortytwo.soy,available,56,17%,9,Mathematics,,,
fortynine.soy,available,56,3%,10,Mathematics,,,
terzetto.soy,available,56,3%,8,Arts,,,
xxiii.soy,available,56,5%,5,Mathematics,,,
fiftysix.soy,available,56,4%,9,Mathematics,,,
thirtysix.soy,available,56,5%,10,Mathematics,,,
abeyant.soy,available,56,1%,7,"Business,Law",,,
appressed.soy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.soy,available,56,1%,7,Mathematics,,,
lviii.soy,available,56,1%,5,Mathematics,,,
potbellied.soy,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.soy,available,56,2%,5,Mathematics,,,
fiftyone.soy,available,56,7%,9,Mathematics,,,
fiftytwo.soy,available,56,6%,9,Mathematics,,,
lvi.soy,available,56,8%,3,Mathematics,,,
accoutered.soy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.soy,available,56,4%,9,Mathematics,,,
xlv.soy,available,56,6%,3,Mathematics,,,
xlvi.soy,available,56,3%,4,Mathematics,,,
addled.soy,available,56,2%,6,Entertainment,,,
thirtytwo.soy,available,56,5%,10,Mathematics,,,
liii.soy,available,56,4%,4,Mathematics,,,
xli.soy,available,56,5%,3,Mathematics,,,
fiftyfour.soy,available,56,3%,10,Mathematics,,,
xxiv.soy,available,56,5%,4,Mathematics,,,
xlii.soy,available,56,5%,4,Mathematics,,,
xxxv.soy,available,56,4%,4,Mathematics,,,
lii.soy,available,56,7%,3,Mathematics,,,
xlviii.soy,available,56,1%,6,Mathematics,,,
fiftynine.soy,available,56,4%,10,Mathematics,,,
aone.soy,available,56,15%,5,Food and Beverage,,,
admissive.soy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.soy,available,56,2%,6,Mathematics,,,
lvii.soy,available,56,1%,4,Mathematics,,,
triad.soy,available,56,15%,5,Arts,,,
xxix.soy,available,56,4%,4,Mathematics,,,
ilx.soy,available,56,5%,3,Mathematics,,,
xliii.soy,available,56,1%,5,Mathematics,,,
xxxii.soy,available,56,1%,5,Mathematics,,,
xxxi.soy,available,56,9%,4,Mathematics,,,
thirtyone.soy,available,56,5%,10,Mathematics,,,
xxxvi.soy,available,56,1%,5,Mathematics,,,
halfdozen.soy,available,56,1%,10,Mathematics,,,
xxvii.soy,available,56,3%,5,Mathematics,,,
xliv.soy,available,56,2%,4,Mathematics,,,
xxxiv.soy,available,56,1%,5,Mathematics,,,
admittable.soy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.soy,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.soy,available,56,3%,9,Mathematics,,,
admittible.soy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.soy,available,56,1%,6,Mathematics,,,
xxxiii.soy,available,56,2%,6,Mathematics,,,
maledict.soy,available,56,1%,8,Religion,,,
fiftyfive.soy,available,56,7%,10,Mathematics,,,
quatern.soy,available,54,2%,7,Mathematics,,,
